time,open,high,low,close,volume
2010-11-22,0.99158,0.99405,0.98767,0.98786,81243
2010-11-23,0.98787,0.99741,0.98482,0.99652,93129
2010-11-24,0.99651,0.99878,0.9898,0.99595,91057
2010-11-25,0.99598,1.00194,0.9943,1.00023,72790
2010-11-26,1.00021,1.00528,0.99831,1.00323,77985
2010-11-29,1.00298,1.0045,0.99876,1.0009,84018
2010-11-30,1.00092,1.00419,0.99254,1.00356,99707
2010-12-01,1.00356,1.00655,0.99868,1.00268,96769
2010-12-02,1.00282,1.00531,0.98884,0.99269,92069
2010-12-03,0.99272,0.99494,0.97264,0.97343,83124
2010-12-06,0.97535,0.98737,0.97254,0.98199,84482
2010-12-07,0.98196,0.98831,0.97564,0.98749,88842
2010-12-08,0.98754,0.99143,0.98484,0.9858,88513
2010-12-09,0.98581,0.98937,0.98085,0.983,83991
2010-12-10,0.983,0.98402,0.97948,0.98078,71453
2010-12-13,0.98144,0.98505,0.96484,0.96833,74115
2010-12-14,0.96829,0.96893,0.95612,0.95954,80670
2010-12-15,0.95959,0.96949,0.95741,0.96734,83180
2010-12-16,0.96736,0.97328,0.96387,0.96459,77266
2010-12-17,0.96467,0.9719,0.95578,0.96861,81199
2010-12-20,0.97005,0.97191,0.96313,0.96501,77481
2010-12-21,0.965,0.96519,0.95621,0.9582,79231
2010-12-22,0.95824,0.95866,0.95025,0.95174,77278
2010-12-23,0.95176,0.96637,0.94966,0.95905,70334
2010-12-24,0.95905,0.9633,0.95544,0.96203,30963
2010-12-27,0.96092,0.96447,0.95738,0.96001,56816
2010-12-28,0.96001,0.96002,0.94347,0.9519,70284
2010-12-29,0.95189,0.9532,0.94377,0.94406,62064
2010-12-30,0.94408,0.94492,0.93431,0.93498,67777
2010-12-31,0.935,0.93958,0.92993,0.93432,52702
2011-01-03,0.93359,0.93824,0.93188,0.93377,65098
2011-01-04,0.93376,0.95159,0.9326,0.9478,83577
2011-01-05,0.9478,0.96843,0.94685,0.96571,86934
2011-01-06,0.96576,0.97071,0.96102,0.96527,76550
2011-01-07,0.96529,0.96895,0.96033,0.96697,82430
2011-01-10,0.96837,0.9726,0.96303,0.96772,77708
2011-01-11,0.9677,0.97826,0.96596,0.97359,84747
2011-01-12,0.97358,0.9755,0.96609,0.96645,88767
2011-01-13,0.96648,0.97631,0.96122,0.96416,85343
2011-01-14,0.96419,0.96863,0.96042,0.9632,82623
2011-01-17,0.96326,0.9676,0.9631,0.96503,71286
2011-01-18,0.96497,0.96555,0.95517,0.9634,87921
2011-01-19,0.96339,0.96457,0.95204,0.95585,90022
2011-01-20,0.95586,0.96831,0.95268,0.96723,92656
2011-01-21,0.96727,0.9686,0.95724,0.9581,85233
2011-01-24,0.95829,0.96221,0.94719,0.94873,80627
2011-01-25,0.94877,0.95218,0.94028,0.9423,94579
2011-01-26,0.9423,0.94643,0.94006,0.94282,85950
2011-01-27,0.94282,0.94807,0.93895,0.94603,88577
2011-01-28,0.94601,0.94706,0.9405,0.94165,83498
2011-01-31,0.94209,0.9448,0.93713,0.94414,85076
2011-02-01,0.94417,0.94545,0.93365,0.93531,87927
2011-02-02,0.93532,0.94409,0.93284,0.94034,81940
2011-02-03,0.94033,0.95239,0.93946,0.94586,80514
2011-02-04,0.94586,0.95925,0.94527,0.95496,54914
2011-02-07,0.95602,0.95961,0.95293,0.95567,57434
2011-02-08,0.95555,0.9642,0.95232,0.96293,51719
2011-02-09,0.96313,0.96601,0.95536,0.95775,51222
2011-02-10,0.95775,0.97017,0.95773,0.96931,68501
2011-02-11,0.96933,0.97741,0.9678,0.97298,52649
2011-02-14,0.9729,0.97434,0.9691,0.96993,68076
2011-02-15,0.96992,0.97285,0.96511,0.96698,65941
2011-02-16,0.9669,0.97378,0.95538,0.95964,71927
2011-02-17,0.95969,0.96012,0.94779,0.94953,61621
2011-02-18,0.94956,0.95384,0.94362,0.94427,63820
2011-02-21,0.94592,0.94885,0.94359,0.94658,60406
2011-02-22,0.94658,0.95048,0.93656,0.93828,84698
2011-02-23,0.93829,0.93911,0.93072,0.93302,75923
2011-02-24,0.93302,0.93307,0.92334,0.92537,83956
2011-02-25,0.92534,0.93176,0.92397,0.92804,73264
2011-02-28,0.92799,0.93056,0.92589,0.92851,74426
2011-03-01,0.92851,0.93213,0.92735,0.92813,80981
2011-03-02,0.92817,0.92901,0.92014,0.92353,73488
2011-03-03,0.92354,0.93266,0.9232,0.93164,77800
2011-03-04,0.93166,0.9328,0.92242,0.92442,61788
2011-03-07,0.92537,0.92748,0.92355,0.9264,68564
2011-03-08,0.9264,0.93628,0.92609,0.93513,68676
2011-03-09,0.93511,0.93684,0.92682,0.92954,66138
2011-03-10,0.92951,0.93618,0.92802,0.93192,75024
2011-03-11,0.93192,0.93565,0.92678,0.92963,72654
2011-03-14,0.92829,0.93158,0.92293,0.924,68892
2011-03-15,0.92402,0.92502,0.91404,0.91679,87496
2011-03-16,0.91679,0.9197,0.89216,0.90029,87556
2011-03-17,0.90029,0.90581,0.89641,0.89844,95551
2011-03-18,0.8984,0.90896,0.89759,0.90088,82625
2011-03-21,0.90144,0.90729,0.90127,0.90512,67128
2011-03-22,0.90513,0.90565,0.90122,0.90349,66854
2011-03-23,0.9035,0.90872,0.89775,0.90785,75526
2011-03-24,0.90783,0.91231,0.90292,0.90756,74346
2011-03-25,0.90758,0.92139,0.90753,0.91978,63373
2011-03-28,0.92061,0.92334,0.91518,0.91686,62720
2011-03-29,0.91684,0.92235,0.91393,0.9204,65793
2011-03-30,0.92038,0.92736,0.91755,0.91846,67669
2011-03-31,0.91846,0.91964,0.9126,0.91805,69287
2011-04-01,0.91806,0.93394,0.91806,0.92356,74309
2011-04-04,0.92447,0.92611,0.9191,0.92305,63391
2011-04-05,0.92309,0.92717,0.92047,0.92515,61340
2011-04-06,0.92515,0.92897,0.91303,0.91849,70544
2011-04-07,0.91851,0.91992,0.91526,0.91605,66542
2011-04-08,0.91602,0.9166,0.90573,0.90618,67380
2011-04-11,0.90807,0.91043,0.90467,0.90646,59226
2011-04-12,0.9064,0.9074,0.89416,0.89663,74441
2011-04-13,0.89659,0.89908,0.89284,0.89603,68908
2011-04-14,0.89598,0.89688,0.88954,0.89232,74709
2011-04-15,0.89241,0.89584,0.89162,0.89203,62794
2011-04-18,0.89273,0.89979,0.89052,0.89573,71855
2011-04-19,0.89573,0.90068,0.89451,0.89958,69923
2011-04-20,0.8996,0.89969,0.88749,0.88825,71483
2011-04-21,0.88821,0.88916,0.87802,0.88621,68572
2011-04-22,0.88623,0.88778,0.88435,0.88567,32139
2011-04-25,0.88515,0.8873,0.87718,0.88095,56693
2011-04-26,0.88096,0.8852,0.87321,0.87321,67376
2011-04-27,0.87318,0.88323,0.86702,0.8756,72172
2011-04-28,0.87548,0.87591,0.86873,0.87357,60731
2011-04-29,0.87358,0.87474,0.86256,0.86503,50764
2011-05-02,0.86391,0.86959,0.86249,0.86473,55752
2011-05-03,0.86481,0.86727,0.85952,0.86116,57919
2011-05-04,0.86113,0.86457,0.85529,0.86093,71190
2011-05-05,0.86094,0.8712,0.85561,0.86987,72581
2011-05-06,0.86992,0.87951,0.8676,0.87858,78478
2011-05-09,0.87713,0.87869,0.87089,0.87211,73736
2011-05-10,0.87211,0.88228,0.87072,0.87973,75789
2011-05-11,0.87966,0.88831,0.87831,0.88653,67089
2011-05-12,0.88654,0.89036,0.88253,0.88408,58961
2011-05-13,0.88405,0.89453,0.87976,0.89241,47457
2011-05-16,0.89302,0.89381,0.87988,0.88406,59374
2011-05-17,0.88395,0.88814,0.87933,0.88004,47424
2011-05-18,0.88014,0.88438,0.87829,0.88088,18180
2011-05-19,0.88089,0.88791,0.87644,0.88065,18832
2011-05-20,0.88068,0.88553,0.87472,0.87699,19975
2011-05-23,0.87875,0.88486,0.87534,0.88354,24228
2011-05-24,0.8836,0.88932,0.8782,0.87971,20290
2011-05-25,0.87969,0.88137,0.87087,0.87257,32657
2011-05-26,0.87259,0.8732,0.86415,0.86496,70273
2011-05-27,0.86492,0.86623,0.84651,0.84892,69130
2011-05-30,0.85057,0.85303,0.8493,0.852,50792
2011-05-31,0.852,0.85459,0.8465,0.85382,63849
2011-06-01,0.85372,0.85419,0.83826,0.84229,63980
2011-06-02,0.84234,0.84523,0.84023,0.84254,59550
2011-06-03,0.84254,0.84453,0.83299,0.83355,44789
2011-06-06,0.83483,0.83853,0.83267,0.83501,55638
2011-06-07,0.83503,0.83904,0.83261,0.83632,48088
2011-06-08,0.83633,0.83796,0.83463,0.83614,44764
2011-06-09,0.83614,0.8444,0.83544,0.84102,36643
2011-06-10,0.84104,0.84388,0.83957,0.84281,35756
2011-06-13,0.84258,0.84673,0.83528,0.83697,60453
2011-06-14,0.83695,0.84552,0.83473,0.84511,62418
2011-06-15,0.84507,0.85504,0.8442,0.85357,62276
2011-06-16,0.85341,0.85482,0.84699,0.8475,76728
2011-06-17,0.84752,0.85095,0.84422,0.84876,64644
2011-06-20,0.84825,0.85156,0.84062,0.84576,65596
2011-06-21,0.84575,0.84585,0.83996,0.841,61796
2011-06-22,0.84093,0.84315,0.83397,0.83966,64907
2011-06-23,0.83952,0.84378,0.83648,0.83807,64514
2011-06-24,0.83796,0.8394,0.83185,0.83272,60271
2011-06-27,0.83409,0.8383,0.83186,0.83495,64049
2011-06-28,0.83503,0.83576,0.82747,0.83206,61064
2011-06-29,0.83208,0.83673,0.82966,0.83445,54485
2011-06-30,0.83444,0.84597,0.8305,0.84128,57854
2011-07-01,0.84129,0.8525,0.84012,0.8476,55144
2011-07-04,0.84743,0.85028,0.8462,0.8471,59049
2011-07-05,0.8472,0.85057,0.83859,0.8408,61347
2011-07-06,0.84083,0.84425,0.8364,0.83971,62748
2011-07-07,0.83967,0.84941,0.83789,0.84488,58366
2011-07-08,0.84488,0.85192,0.83589,0.83593,60570
2011-07-11,0.83629,0.83874,0.83301,0.83619,68966
2011-07-12,0.83613,0.83971,0.82814,0.82948,77336
2011-07-13,0.82945,0.83298,0.80849,0.80849,73587
2011-07-14,0.80836,0.81989,0.80836,0.81519,67422
2011-07-15,0.81518,0.81909,0.81203,0.81437,60837
2011-07-18,0.80952,0.81935,0.80952,0.81806,54769
2011-07-19,0.81807,0.8277,0.81511,0.82424,55957
2011-07-20,0.82428,0.82547,0.81771,0.81996,55171
2011-07-21,0.81988,0.82365,0.81366,0.81659,63881
2011-07-22,0.81662,0.82468,0.8153,0.81862,55739
2011-07-25,0.81265,0.81547,0.80203,0.80569,57532
2011-07-26,0.80567,0.80686,0.7998,0.80106,47630
2011-07-27,0.80107,0.80461,0.79947,0.80099,49942
2011-07-28,0.80099,0.80449,0.7989,0.80107,58982
2011-07-29,0.80102,0.80301,0.785,0.78552,58673
2011-08-01,0.79421,0.79522,0.77292,0.78358,70355
2011-08-02,0.78356,0.78557,0.76089,0.76518,72021
2011-08-03,0.76519,0.77865,0.76269,0.7683,73770
2011-08-04,0.7686,0.77993,0.76249,0.76672,86921
2011-08-05,0.76681,0.77362,0.75797,0.76703,86111
2011-08-08,0.7576,0.76504,0.74817,0.7552,96372
2011-08-09,0.75516,0.75914,0.70674,0.7211,111017
2011-08-10,0.7211,0.73246,0.71812,0.72691,98031
2011-08-11,0.72695,0.76849,0.72378,0.76416,104406
2011-08-12,0.76416,0.77844,0.75475,0.77809,88723
2011-08-15,0.78231,0.79965,0.77874,0.78387,91664
2011-08-16,0.78388,0.79756,0.77692,0.79723,86482
2011-08-17,0.79719,0.80144,0.78242,0.78973,92665
2011-08-18,0.78969,0.79868,0.7862,0.79386,89847
2011-08-19,0.79375,0.79591,0.7808,0.78461,84144
2011-08-22,0.78969,0.791,0.78387,0.79025,81205
2011-08-23,0.79019,0.79316,0.78522,0.79222,75262
2011-08-24,0.7922,0.79612,0.78744,0.79549,69321
2011-08-25,0.79553,0.7988,0.79099,0.7938,70026
2011-08-26,0.79378,0.81536,0.78919,0.80603,75689
2011-08-29,0.80716,0.82164,0.80676,0.81677,74022
2011-08-30,0.81677,0.82318,0.81205,0.81899,75345
2011-08-31,0.81899,0.8208,0.79929,0.80668,81305
2011-09-01,0.80669,0.80855,0.79257,0.7952,82485
2011-09-02,0.79515,0.79578,0.77109,0.78799,85487
2011-09-05,0.79002,0.79118,0.78202,0.78538,87471
2011-09-06,0.7854,0.86254,0.78396,0.86134,107235
2011-09-07,0.86135,0.86159,0.85392,0.85865,92683
2011-09-08,0.85864,0.87677,0.85822,0.87429,92429
2011-09-09,0.87429,0.88634,0.87056,0.88334,99094
2011-09-12,0.88798,0.89249,0.8796,0.88095,112131
2011-09-13,0.88092,0.88785,0.87577,0.88014,100743
2011-09-14,0.88016,0.88535,0.87285,0.87611,103606
2011-09-15,0.87617,0.87968,0.86475,0.86948,94545
2011-09-16,0.86951,0.87754,0.86938,0.87521,89340
2011-09-19,0.88194,0.88742,0.87981,0.88212,90997
2011-09-20,0.88207,0.89186,0.87891,0.88654,95265
2011-09-21,0.88654,0.90079,0.88549,0.89908,100512
2011-09-22,0.89913,0.91809,0.89756,0.90791,110682
2011-09-23,0.90788,0.90814,0.89956,0.90478,103517
2011-09-26,0.9044,0.91423,0.90048,0.90155,108549
2011-09-27,0.90155,0.90569,0.89251,0.89638,93832
2011-09-28,0.89637,0.90098,0.89251,0.90085,95419
2011-09-29,0.90083,0.90206,0.89172,0.89763,95571
2011-09-30,0.89766,0.90839,0.8965,0.90766,85480
2011-10-03,0.90934,0.92158,0.90771,0.92039,99339
2011-10-04,0.92033,0.92605,0.91468,0.91734,98504
2011-10-05,0.91733,0.92468,0.91603,0.92307,104479
2011-10-06,0.92307,0.93138,0.91855,0.92117,93405
2011-10-07,0.92114,0.92847,0.91459,0.92691,84998
2011-10-10,0.92613,0.92709,0.90022,0.90386,81324
2011-10-11,0.90389,0.91212,0.90244,0.90734,88643
2011-10-12,0.90733,0.91098,0.89177,0.89532,90069
2011-10-13,0.89536,0.90387,0.89265,0.89811,91794
2011-10-14,0.8981,0.90086,0.89029,0.89068,80202
2011-10-17,0.8913,0.8996,0.8881,0.8991,88149
2011-10-18,0.89909,0.90473,0.89448,0.89927,93622
2011-10-19,0.89929,0.90369,0.89493,0.90255,95626
2011-10-20,0.90255,0.90819,0.89291,0.894,93381
2011-10-21,0.89402,0.89512,0.88059,0.8819,89115
2011-10-24,0.8831,0.88769,0.87908,0.88016,91859
2011-10-25,0.88016,0.88441,0.87719,0.87776,86211
2011-10-26,0.87779,0.88577,0.87284,0.88145,83722
2011-10-27,0.88143,0.8824,0.85686,0.85954,97947
2011-10-28,0.85954,0.86505,0.85936,0.8627,81621
2011-10-31,0.86188,0.87857,0.861,0.87638,91562
2011-11-01,0.87635,0.89584,0.87632,0.88701,94019
2011-11-02,0.88703,0.89034,0.87944,0.88348,92552
2011-11-03,0.88349,0.88919,0.87614,0.87828,90861
2011-11-04,0.87828,0.89035,0.87681,0.88433,82797
2011-11-07,0.8877,0.90299,0.88767,0.90099,88831
2011-11-08,0.90099,0.90669,0.89223,0.89504,78910
2011-11-09,0.89504,0.91093,0.8922,0.91007,84783
2011-11-10,0.91007,0.91484,0.90179,0.9057,86072
2011-11-11,0.90569,0.90826,0.89527,0.90077,71809
2011-11-14,0.89909,0.90922,0.89608,0.90829,87979
2011-11-15,0.90833,0.91973,0.90798,0.91592,87765
2011-11-16,0.91594,0.92223,0.91388,0.91962,90346
2011-11-17,0.91964,0.92343,0.91512,0.92121,93380
2011-11-18,0.92124,0.9222,0.90846,0.9159,84798
2011-11-21,0.91727,0.92085,0.91398,0.91717,89722
2011-11-22,0.91716,0.91853,0.91074,0.91353,74351
2011-11-23,0.91354,0.92123,0.91265,0.91935,80607
2011-11-24,0.91938,0.92146,0.91533,0.91969,70353
2011-11-25,0.91961,0.93294,0.91935,0.92913,73667
2011-11-28,0.92766,0.93063,0.91753,0.92276,74872
2011-11-29,0.92279,0.92428,0.91398,0.91988,76733
2011-11-30,0.91989,0.92497,0.90659,0.91384,75346
2011-12-01,0.91383,0.91866,0.90707,0.91575,76027
2011-12-02,0.91578,0.92407,0.91099,0.9207,64749
2011-12-05,0.92155,0.92306,0.91656,0.92077,73899
2011-12-06,0.92077,0.92951,0.92064,0.92548,74630
2011-12-07,0.92552,0.92867,0.92261,0.92309,72907
2011-12-08,0.92311,0.92889,0.91762,0.92571,65507
2011-12-09,0.92573,0.9283,0.91806,0.92199,64027
2011-12-12,0.92575,0.93872,0.9247,0.93812,68640
2011-12-13,0.93817,0.94765,0.93406,0.94535,73080
2011-12-14,0.94543,0.95374,0.94289,0.95312,77122
2011-12-15,0.9531,0.95463,0.93873,0.93996,73318
2011-12-16,0.93996,0.94129,0.93503,0.93597,62774
2011-12-19,0.93635,0.93993,0.93477,0.93735,64949
2011-12-20,0.93744,0.93805,0.92671,0.93177,62405
2011-12-21,0.93178,0.93915,0.92438,0.93563,69624
2011-12-22,0.93563,0.93981,0.93066,0.93559,66833
2011-12-23,0.93558,0.93868,0.93337,0.93626,56702
2011-12-26,0.93632,0.9375,0.93302,0.93585,18270
2011-12-27,0.93591,0.93697,0.93314,0.93407,50552
2011-12-28,0.93409,0.94408,0.93191,0.94254,58891
2011-12-29,0.94258,0.94691,0.93956,0.94035,62592
2011-12-30,0.94041,0.94263,0.93415,0.93822,61682
2012-01-02,0.93767,0.94109,0.93502,0.93958,37596
2012-01-03,0.93951,0.9399,0.93041,0.93185,75521
2012-01-04,0.93189,0.94474,0.93161,0.9421,72682
2012-01-05,0.9421,0.95365,0.9414,0.95227,85709
2012-01-06,0.95226,0.95779,0.95048,0.95498,66470
2012-01-09,0.95731,0.95944,0.94903,0.94919,78384
2012-01-10,0.94919,0.95104,0.94646,0.94908,60670
2012-01-11,0.94907,0.95661,0.94822,0.95382,69842
2012-01-12,0.95381,0.95449,0.94113,0.94439,72038
2012-01-13,0.9444,0.95735,0.94059,0.95209,77214
2012-01-16,0.95471,0.95685,0.95248,0.95685,65660
2012-01-17,0.95683,0.95723,0.94477,0.94913,75849
2012-01-18,0.94913,0.9496,0.93824,0.93973,75947
2012-01-19,0.93971,0.94114,0.9316,0.9321,67692
2012-01-20,0.93211,0.93691,0.93049,0.93426,61210
2012-01-23,0.93713,0.93745,0.92515,0.92756,68219
2012-01-24,0.92757,0.93097,0.92341,0.92772,63140
2012-01-25,0.92772,0.93387,0.92034,0.92193,65613
2012-01-26,0.92192,0.92276,0.91557,0.92065,62049
2012-01-27,0.92066,0.92271,0.91137,0.91219,68217
2012-01-30,0.91276,0.92088,0.91249,0.91726,66633
2012-01-31,0.91727,0.92271,0.91217,0.91974,71669
2012-02-01,0.91973,0.92492,0.9114,0.91442,71684
2012-02-02,0.91443,0.92059,0.91296,0.91664,71417
2012-02-03,0.91664,0.92315,0.91305,0.91776,65542
2012-02-06,0.91969,0.92624,0.91778,0.91911,68771
2012-02-07,0.91912,0.92262,0.91089,0.91129,70210
2012-02-08,0.91131,0.91486,0.91053,0.91299,67413
2012-02-09,0.91299,0.91503,0.90881,0.91167,63272
2012-02-10,0.91153,0.91995,0.91012,0.91636,65912
2012-02-13,0.91353,0.91733,0.91014,0.91711,65554
2012-02-14,0.91712,0.92284,0.91424,0.91972,62661
2012-02-15,0.9197,0.92493,0.91542,0.92385,66718
2012-02-16,0.92386,0.92995,0.91757,0.91907,69260
2012-02-17,0.91909,0.92061,0.91586,0.91954,53414
2012-02-20,0.91616,0.91635,0.90882,0.91201,55646
2012-02-21,0.91197,0.9148,0.90822,0.91242,70073
2012-02-22,0.91242,0.91365,0.9096,0.91018,65086
2012-02-23,0.91019,0.91131,0.90077,0.90091,62340
2012-02-24,0.90092,0.90267,0.89306,0.89587,53322
2012-02-27,0.89484,0.90098,0.89415,0.89956,60843
2012-02-28,0.89954,0.89991,0.89438,0.8954,67182
2012-02-29,0.89541,0.90513,0.89346,0.90436,66319
2012-03-01,0.90435,0.90712,0.90212,0.90554,59302
2012-03-02,0.90555,0.91487,0.90456,0.91382,61090
2012-03-05,0.9144,0.91617,0.91056,0.91215,63870
2012-03-06,0.91217,0.91958,0.91131,0.91869,63976
2012-03-07,0.91869,0.91999,0.91562,0.91616,57341
2012-03-08,0.91615,0.91746,0.90705,0.90784,58164
2012-03-09,0.90784,0.92062,0.90783,0.91853,58397
2012-03-12,0.91933,0.92179,0.91605,0.9163,54916
2012-03-13,0.91631,0.92478,0.91393,0.92327,54407
2012-03-14,0.9233,0.93301,0.92296,0.93068,60221
2012-03-15,0.9307,0.93331,0.92008,0.92355,59622
2012-03-16,0.92356,0.92532,0.91505,0.91546,55298
2012-03-19,0.91534,0.91773,0.9092,0.91142,51618
2012-03-20,0.91143,0.91527,0.90986,0.91145,56816
2012-03-21,0.91146,0.9147,0.90768,0.9124,48975
2012-03-22,0.91241,0.91777,0.90945,0.91341,54596
2012-03-23,0.91341,0.91381,0.90667,0.90784,50286
2012-03-26,0.90796,0.91359,0.90215,0.90269,58188
2012-03-27,0.9027,0.90522,0.90151,0.90484,49221
2012-03-28,0.90485,0.90807,0.90151,0.90515,50282
2012-03-29,0.90516,0.90917,0.90321,0.90625,53357
2012-03-30,0.90626,0.90644,0.90084,0.90196,48616
2012-04-02,0.90101,0.90705,0.90014,0.90392,58225
2012-04-03,0.90393,0.91133,0.90031,0.90957,62266
2012-04-04,0.90956,0.91821,0.90932,0.91576,66745
2012-04-05,0.91575,0.92213,0.91424,0.91968,61449
2012-04-06,0.91971,0.92054,0.91586,0.91645,32911
2012-04-09,0.91674,0.92156,0.91503,0.91665,37960
2012-04-10,0.91664,0.921,0.91458,0.91836,66371
2012-04-11,0.91835,0.91936,0.91285,0.91741,63369
2012-04-12,0.91742,0.91778,0.90908,0.91099,66018
2012-04-13,0.911,0.92014,0.91031,0.91907,63201
2012-04-16,0.92005,0.92504,0.91403,0.91509,72871
2012-04-17,0.91512,0.91815,0.9125,0.91501,64258
2012-04-18,0.915,0.92093,0.91433,0.91601,66159
2012-04-19,0.91598,0.91939,0.91298,0.91507,68715
2012-04-20,0.91509,0.9154,0.90827,0.90856,62327
2012-04-23,0.91053,0.91714,0.90949,0.91332,57509
2012-04-24,0.9133,0.91413,0.90902,0.91043,58105
2012-04-25,0.91044,0.91204,0.9078,0.90875,62004
2012-04-26,0.90876,0.91132,0.90576,0.91058,59541
2012-04-27,0.91061,0.91324,0.90513,0.90616,64213
2012-04-30,0.90699,0.90962,0.90555,0.90708,56252
2012-05-01,0.90709,0.90988,0.90425,0.90759,45044
2012-05-02,0.9076,0.91553,0.90733,0.91329,59997
2012-05-03,0.91331,0.91726,0.91142,0.91346,60590
2012-05-04,0.91345,0.9184,0.91145,0.91799,61518
2012-05-07,0.92205,0.92699,0.9194,0.91991,71457
2012-05-08,0.91989,0.92506,0.91946,0.92385,74332
2012-05-09,0.92384,0.93009,0.92344,0.92845,82551
2012-05-10,0.92844,0.92924,0.92561,0.92867,74190
2012-05-11,0.92869,0.9306,0.92707,0.92978,70704
2012-05-14,0.93169,0.93668,0.93076,0.93633,74847
2012-05-15,0.93633,0.94397,0.93333,0.94313,77073
2012-05-16,0.94313,0.94701,0.94136,0.94437,88205
2012-05-17,0.94436,0.94808,0.9419,0.94695,83423
2012-05-18,0.94694,0.94998,0.93867,0.9395,85944
2012-05-21,0.93993,0.94374,0.93673,0.93781,76821
2012-05-22,0.9378,0.94867,0.93704,0.94713,79740
2012-05-23,0.94714,0.9572,0.94666,0.95406,93321
2012-05-24,0.95406,0.95942,0.95319,0.95807,92145
2012-05-25,0.95808,0.96099,0.95402,0.95927,72933
2012-05-28,0.95609,0.9595,0.95286,0.9583,52413
2012-05-29,0.9583,0.96368,0.95589,0.9617,70699
2012-05-30,0.96169,0.97128,0.96118,0.97096,71362
2012-05-31,0.97097,0.97346,0.96655,0.9716,71543
2012-06-01,0.97158,0.97693,0.9643,0.9659,76007
2012-06-04,0.96558,0.9695,0.95978,0.96112,65595
2012-06-05,0.96111,0.96758,0.95765,0.96456,68142
2012-06-06,0.96452,0.96525,0.95397,0.95475,76497
2012-06-07,0.95474,0.9577,0.95137,0.95585,73436
2012-06-08,0.95585,0.96568,0.95503,0.95944,74512
2012-06-11,0.94923,0.9634,0.94787,0.96332,70622
2012-06-12,0.96329,0.9649,0.95843,0.96038,73880
2012-06-13,0.96036,0.96266,0.95219,0.95565,73594
2012-06-14,0.95563,0.95734,0.95034,0.95093,71298
2012-06-15,0.95095,0.95367,0.94794,0.94971,64910
2012-06-18,0.94277,0.95627,0.9421,0.95478,75174
2012-06-19,0.95479,0.95542,0.94322,0.94641,71198
2012-06-20,0.94642,0.95001,0.94242,0.94571,71184
2012-06-21,0.9457,0.95818,0.94556,0.95697,75064
2012-06-22,0.957,0.95914,0.95427,0.95506,63540
2012-06-25,0.9565,0.96284,0.95627,0.96056,58917
2012-06-26,0.96057,0.96514,0.95841,0.96133,64317
2012-06-27,0.96132,0.96495,0.96011,0.96305,59278
2012-06-28,0.96307,0.96779,0.95904,0.96523,67668
2012-06-29,0.96524,0.96584,0.94627,0.94822,78974
2012-07-02,0.94817,0.95583,0.9481,0.9543,63768
2012-07-03,0.95424,0.9563,0.95123,0.95259,56307
2012-07-04,0.95261,0.96038,0.9526,0.95871,51128
2012-07-05,0.9587,0.97139,0.95801,0.96938,65848
2012-07-06,0.96937,0.97932,0.96847,0.97706,61325
2012-07-09,0.97898,0.9799,0.97447,0.97517,57010
2012-07-10,0.97516,0.98143,0.97368,0.98014,58184
2012-07-11,0.98015,0.98301,0.97667,0.98071,58221
2012-07-12,0.98069,0.98689,0.98027,0.98413,60854
2012-07-13,0.98414,0.98722,0.97979,0.98026,55409
2012-07-16,0.98026,0.98629,0.97723,0.97868,52757
2012-07-17,0.97868,0.98514,0.97509,0.97759,60927
2012-07-18,0.97758,0.98293,0.976,0.97795,57861
2012-07-19,0.97795,0.98195,0.97473,0.9783,62694
2012-07-20,0.9783,0.98864,0.97775,0.9878,58159
2012-07-23,0.99062,0.99505,0.98878,0.99113,69736
2012-07-24,0.99111,0.99713,0.98942,0.99567,66994
2012-07-25,0.99566,0.99629,0.98691,0.98846,68569
2012-07-26,0.98847,0.991,0.97409,0.97792,70072
2012-07-27,0.97793,0.98081,0.96945,0.97466,69868
2012-07-30,0.97613,0.98229,0.97551,0.97999,59155
2012-07-31,0.97998,0.98043,0.97413,0.9765,64902
2012-08-01,0.97651,0.98327,0.97369,0.98238,59091
2012-08-02,0.98239,0.98975,0.96935,0.98591,72633
2012-08-03,0.9859,0.98718,0.96945,0.96984,63874
2012-08-06,0.96909,0.97348,0.9656,0.96878,61854
2012-08-07,0.96878,0.97056,0.9657,0.96878,55981
2012-08-08,0.96877,0.97437,0.96855,0.97148,56424
2012-08-09,0.97148,0.97894,0.96975,0.97599,57251
2012-08-10,0.976,0.98091,0.97489,0.97698,52499
2012-08-13,0.9772,0.97939,0.97057,0.97378,50808
2012-08-14,0.97378,0.97505,0.96967,0.97499,53524
2012-08-15,0.97499,0.97918,0.9731,0.97748,48174
2012-08-16,0.97746,0.9798,0.97059,0.97191,53820
2012-08-17,0.97192,0.97718,0.9699,0.97369,50826
2012-08-20,0.97323,0.97669,0.97101,0.97267,49868
2012-08-21,0.97267,0.97271,0.96182,0.96292,54859
2012-08-22,0.96292,0.96589,0.95778,0.9584,57865
2012-08-23,0.95841,0.95883,0.95379,0.95565,60051
2012-08-24,0.95568,0.96192,0.95536,0.95961,55360
2012-08-27,0.95966,0.96145,0.95798,0.96088,38562
2012-08-28,0.96089,0.96344,0.95476,0.95566,49207
2012-08-29,0.95567,0.95924,0.95516,0.95827,43946
2012-08-30,0.95829,0.96161,0.95573,0.96015,44144
2012-08-31,0.96015,0.96112,0.95026,0.95457,56600
2012-09-03,0.9542,0.95597,0.95219,0.95394,45978
